,loss,Q
0,2.2358524799346924,0.05116579309105873
1,1.5988612174987793,0.02848280593752861
2,1.0757098197937012,0.026986438781023026
3,0.6986578702926636,0.05408254638314247
4,0.4195292890071869,-0.00732995942234993
5,0.2193300426006317,0.10761182010173798
6,0.10118860751390457,0.009166622534394264
7,0.037579022347927094,0.09626855701208115
8,0.021797150373458862,0.05801840499043465
9,0.007102764677256346,0.09328580647706985
10,0.001492310781031847,0.046154968440532684
11,0.0005870396853424609,0.06349433958530426
12,0.00018054063548333943,0.04007776826620102
13,0.011820470914244652,0.03586013987660408
14,0.010054243728518486,0.063592828810215
15,0.011043524369597435,0.06193004176020622
16,7.627857849001884e-05,0.058486275374889374
17,0.00011216170969419181,0.04461923986673355
18,0.0003230402944609523,0.016388965770602226
19,8.285866351798177e-05,0.06183800846338272
20,3.102972550550476e-05,0.0392630510032177
21,2.6002620870713145e-05,0.04674949496984482
22,0.010102852247655392,0.0452597439289093
23,0.010266800411045551,0.04095028340816498
24,5.256719305180013e-05,0.03832204267382622
25,3.655359978438355e-05,0.02354559488594532
26,3.490786184556782e-05,0.0462675578892231
27,2.9111786716384813e-05,0.03621124476194382
28,2.8168229619041085e-05,0.043604541569948196
29,2.6567675377009436e-05,0.03787955269217491
30,1.3846793081029318e-05,0.028297696262598038
31,3.0501094443025067e-05,0.03179559111595154
32,1.1242035725445021e-05,0.036210425198078156
33,1.9728140614461154e-05,0.03339589759707451
34,1.6321999282808974e-05,0.03429002687335014
35,3.0890216294210404e-05,0.033362578600645065
36,2.839982698787935e-05,0.04166975989937782
37,1.7578468032297678e-05,0.036898672580718994
38,2.5309662305517122e-05,0.03419601917266846
39,2.684717946976889e-05,0.03848019242286682
40,0.010436881333589554,0.02604137361049652
41,8.65494348545326e-06,0.030584005638957024
42,3.15662327921018e-06,0.030340837314724922
43,5.744110694649862e-06,0.03215016424655914
44,3.3118362807726953e-06,0.02530965767800808
45,5.376061835704604e-06,0.029908552765846252
46,1.918648740684148e-05,0.025901108980178833
47,1.4826196093054023e-05,0.030356481671333313
48,2.3896538550616242e-05,0.038283951580524445
49,3.0277738005679566e-06,0.029598303139209747
50,1.135116872319486e-05,0.035318583250045776
51,0.0209462009370327,0.02741369605064392
52,7.404712960124016e-06,0.02570999786257744
53,2.839373155438807e-05,0.026809334754943848
54,5.846734893566463e-06,0.028620675206184387
55,1.947644932442927e-06,0.024592947214841843
56,0.010433857329189777,0.025587938725948334
57,1.9746707039303146e-05,0.027898553758859634
58,3.040392584807705e-06,0.027458228170871735
59,1.3315907381183933e-05,0.026739157736301422
60,4.835159415961243e-06,0.02560706064105034
61,6.5481931414979044e-06,0.02631743624806404
62,1.9765526303672232e-05,0.024886460974812508
63,1.4797717085457407e-05,0.02346320077776909
64,1.0720757018134464e-05,0.027393702417612076
65,4.454404006537516e-06,0.027630655094981194
66,2.8130089049227536e-06,0.027322646230459213
67,2.658842731761979e-06,0.025497835129499435
68,4.622911092155846e-06,0.02638590894639492
69,6.543180461449083e-06,0.02742476388812065
70,3.7238157801766647e-06,0.025486242026090622
71,1.9769873688346706e-05,0.031017553061246872
72,3.6922349408996524e-06,0.02942613512277603
73,3.5159602703060955e-05,0.042023953050374985
74,7.71749546402134e-06,0.029664259403944016
75,5.691969818144571e-06,0.029626112431287766
76,1.4324771655083168e-05,0.026085685938596725
77,2.0914319520670688e-06,0.02626582607626915
78,1.3746673175774049e-05,0.03307107836008072
79,6.007187948853243e-06,0.02891264110803604
80,2.9386992537183687e-06,0.02941308543086052
81,8.396329576498829e-06,0.028287135064601898
82,5.570163011725526e-06,0.02839522436261177
83,9.51276615523966e-06,0.02856852114200592
84,4.284458555048332e-06,0.028397515416145325
85,9.041431439982262e-06,0.02938825823366642
86,6.9622706178051885e-06,0.026599101722240448
87,7.207707767520333e-06,0.03146033361554146
88,2.2585561964660883e-05,0.025547444820404053
89,2.0750123894686112e-06,0.028850235044956207
90,1.2731468814308755e-05,0.032507676631212234
91,9.477700587012805e-06,0.027917692437767982
92,2.8246943202248076e-06,0.029300687834620476
93,2.936308874268434e-06,0.026452094316482544
94,0.010378320701420307,0.02921237051486969
95,5.981857611914165e-06,0.028517533093690872
96,5.647432317346102e-06,0.031053710728883743
97,3.7272761801432353e-06,0.026080815121531487
98,9.829956070461776e-06,0.028490258380770683
99,0.010482030920684338,0.027351316064596176
100,5.544764917431166e-06,0.03039110265672207
101,9.474622856942005e-06,0.03467123210430145
102,0.010360202752053738,0.032526034861803055
103,4.233176241541514e-06,0.027158431708812714
104,2.3480761228711344e-06,0.029640212655067444
105,7.74622822063975e-06,0.03127528727054596
106,6.155998107715277e-06,0.03147774934768677
107,6.393310286512133e-06,0.029184570536017418
108,0.010445443913340569,0.02725977823138237
109,2.0166680769762024e-06,0.02865292876958847
110,0.010331052355468273,0.0236496701836586
111,3.0097785383986775e-06,0.029169674962759018
112,1.9183531549060717e-05,0.035085879266262054
113,1.7179732822114602e-05,0.027085039764642715
114,1.0029298209701665e-05,0.02731950581073761
115,1.8755272321868688e-05,0.02711324766278267
116,1.3550072253565304e-05,0.028430478647351265
117,1.1995854947599582e-05,0.026231441646814346
